,domain,map_name,random_point_iteration,start_position,end_position,wight,solution_size,num_of_gen_nodes,num_of_expanded_nodes,sol / c*,expanded_star
496,Pancake,10,25,"2.0, 8.0, 3.0, 6.0, 9.0, 4.0, 5.0, 1.0, 7.0, 0.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,22,7324,1062,1.5714285714285714,0.023764237284342904
497,Pancake,10,25,"2.0, 8.0, 3.0, 6.0, 9.0, 4.0, 5.0, 1.0, 7.0, 0.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,22,7667,1116,1.5714285714285714,0.024972588332699323
498,Pancake,10,25,"2.0, 8.0, 3.0, 6.0, 9.0, 4.0, 5.0, 1.0, 7.0, 0.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,22,7842,1145,1.5714285714285714,0.02562151759940925
499,Pancake,10,25,"2.0, 8.0, 3.0, 6.0, 9.0, 4.0, 5.0, 1.0, 7.0, 0.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,22,7947,1161,1.5714285714285714,0.025979547539663004
500,Pancake,10,25,"2.0, 8.0, 3.0, 6.0, 9.0, 4.0, 5.0, 1.0, 7.0, 0.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",17,22,8020,1172,1.5714285714285714,0.02622569312358746
501,Pancake,10,25,"2.0, 8.0, 3.0, 6.0, 9.0, 4.0, 5.0, 1.0, 7.0, 0.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",18,22,8061,1178,1.5714285714285714,0.02635995435118262
502,Pancake,10,25,"2.0, 8.0, 3.0, 6.0, 9.0, 4.0, 5.0, 1.0, 7.0, 0.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",19,22,8068,1179,1.5714285714285714,0.026382331222448478
503,Pancake,10,25,"2.0, 8.0, 3.0, 6.0, 9.0, 4.0, 5.0, 1.0, 7.0, 0.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",20,22,8075,1180,1.5714285714285714,0.026404708093714337
504,Pancake,10,26,"5.0, 2.0, 7.0, 4.0, 0.0, 6.0, 8.0, 9.0, 3.0, 1.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,13,16270,2181,1.0,1.0
505,Pancake,10,26,"5.0, 2.0, 7.0, 4.0, 0.0, 6.0, 8.0, 9.0, 3.0, 1.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,17,3836,493,1.3076923076923077,0.2260430994956442
506,Pancake,10,26,"5.0, 2.0, 7.0, 4.0, 0.0, 6.0, 8.0, 9.0, 3.0, 1.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,20,2992,392,1.5384615384615385,0.17973406694176983
507,Pancake,10,26,"5.0, 2.0, 7.0, 4.0, 0.0, 6.0, 8.0, 9.0, 3.0, 1.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,20,3935,520,1.5384615384615385,0.2384227418615314
508,Pancake,10,26,"5.0, 2.0, 7.0, 4.0, 0.0, 6.0, 8.0, 9.0, 3.0, 1.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,18,1713,234,1.3846153846153846,0.10729023383768914
509,Pancake,10,26,"5.0, 2.0, 7.0, 4.0, 0.0, 6.0, 8.0, 9.0, 3.0, 1.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,18,1876,261,1.3846153846153846,0.11966987620357634
510,Pancake,10,26,"5.0, 2.0, 7.0, 4.0, 0.0, 6.0, 8.0, 9.0, 3.0, 1.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,18,1908,264,1.3846153846153846,0.12104539202200826
511,Pancake,10,27,"6.0, 8.0, 1.0, 5.0, 2.0, 7.0, 4.0, 9.0, 0.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,13,85050,12387,1.0,1.0
512,Pancake,10,27,"6.0, 8.0, 1.0, 5.0, 2.0, 7.0, 4.0, 9.0, 0.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,17,23966,3219,1.3076923076923077,0.2598692177282635
513,Pancake,10,27,"6.0, 8.0, 1.0, 5.0, 2.0, 7.0, 4.0, 9.0, 0.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,19,11554,1548,1.4615384615384615,0.12496972632598692
514,Pancake,10,27,"6.0, 8.0, 1.0, 5.0, 2.0, 7.0, 4.0, 9.0, 0.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,24,15462,2086,1.8461538461538463,0.16840235731008316
515,Pancake,10,27,"6.0, 8.0, 1.0, 5.0, 2.0, 7.0, 4.0, 9.0, 0.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,22,7884,1072,1.6923076923076923,0.08654234277871962
516,Pancake,10,27,"6.0, 8.0, 1.0, 5.0, 2.0, 7.0, 4.0, 9.0, 0.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,22,6789,912,1.6923076923076923,0.07362557519980625
517,Pancake,10,27,"6.0, 8.0, 1.0, 5.0, 2.0, 7.0, 4.0, 9.0, 0.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,22,10045,1379,1.6923076923076923,0.11132639057075967
518,Pancake,10,27,"6.0, 8.0, 1.0, 5.0, 2.0, 7.0, 4.0, 9.0, 0.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,32,3702,520,2.4615384615384617,0.041979494631468474
519,Pancake,10,27,"6.0, 8.0, 1.0, 5.0, 2.0, 7.0, 4.0, 9.0, 0.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,32,3623,501,2.4615384615384617,0.04044562848147251
520,Pancake,10,27,"6.0, 8.0, 1.0, 5.0, 2.0, 7.0, 4.0, 9.0, 0.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,32,4428,616,2.4615384615384617,0.0497295551788165
521,Pancake,10,27,"6.0, 8.0, 1.0, 5.0, 2.0, 7.0, 4.0, 9.0, 0.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,32,4763,660,2.4615384615384617,0.05328166626301768
522,Pancake,10,27,"6.0, 8.0, 1.0, 5.0, 2.0, 7.0, 4.0, 9.0, 0.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,32,5987,825,2.4615384615384617,0.0666020828287721
523,Pancake,10,27,"6.0, 8.0, 1.0, 5.0, 2.0, 7.0, 4.0, 9.0, 0.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,32,5228,720,2.4615384615384617,0.0581254541051102
524,Pancake,10,27,"6.0, 8.0, 1.0, 5.0, 2.0, 7.0, 4.0, 9.0, 0.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,32,5647,786,2.4615384615384617,0.06345362073141196
525,Pancake,10,27,"6.0, 8.0, 1.0, 5.0, 2.0, 7.0, 4.0, 9.0, 0.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,32,6152,854,2.4615384615384617,0.06894324695245015
526,Pancake,10,27,"6.0, 8.0, 1.0, 5.0, 2.0, 7.0, 4.0, 9.0, 0.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,39,6897,962,3.0,0.07766206506821668
527,Pancake,10,27,"6.0, 8.0, 1.0, 5.0, 2.0, 7.0, 4.0, 9.0, 0.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",17,32,6788,955,2.4615384615384617,0.07709695648663922
528,Pancake,10,27,"6.0, 8.0, 1.0, 5.0, 2.0, 7.0, 4.0, 9.0, 0.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",18,32,6895,975,2.4615384615384617,0.07871155243400339
529,Pancake,10,27,"6.0, 8.0, 1.0, 5.0, 2.0, 7.0, 4.0, 9.0, 0.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",19,32,7166,1017,2.4615384615384617,0.08210220392346815
530,Pancake,10,27,"6.0, 8.0, 1.0, 5.0, 2.0, 7.0, 4.0, 9.0, 0.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",20,32,7263,1031,2.4615384615384617,0.08323242108662307
531,Pancake,10,27,"6.0, 8.0, 1.0, 5.0, 2.0, 7.0, 4.0, 9.0, 0.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",21,32,7367,1047,2.4615384615384617,0.08452409784451441
532,Pancake,10,27,"6.0, 8.0, 1.0, 5.0, 2.0, 7.0, 4.0, 9.0, 0.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",22,32,7387,1050,2.4615384615384617,0.08476628723661904
533,Pancake,10,27,"6.0, 8.0, 1.0, 5.0, 2.0, 7.0, 4.0, 9.0, 0.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",23,32,7487,1065,2.4615384615384617,0.08597723419714216
534,Pancake,10,27,"6.0, 8.0, 1.0, 5.0, 2.0, 7.0, 4.0, 9.0, 0.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",24,32,7778,1110,2.4615384615384617,0.08961007507871155
535,Pancake,10,27,"6.0, 8.0, 1.0, 5.0, 2.0, 7.0, 4.0, 9.0, 0.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",25,32,7849,1116,2.4615384615384617,0.09009445386292081
536,Pancake,10,27,"6.0, 8.0, 1.0, 5.0, 2.0, 7.0, 4.0, 9.0, 0.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",26,32,7659,1091,2.4615384615384617,0.0880762089287156
537,Pancake,10,27,"6.0, 8.0, 1.0, 5.0, 2.0, 7.0, 4.0, 9.0, 0.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",27,39,8365,1188,3.0,0.09590699927343183
538,Pancake,10,27,"6.0, 8.0, 1.0, 5.0, 2.0, 7.0, 4.0, 9.0, 0.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",28,32,7761,1108,2.4615384615384617,0.08944861548397513
539,Pancake,10,27,"6.0, 8.0, 1.0, 5.0, 2.0, 7.0, 4.0, 9.0, 0.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",29,32,7907,1129,2.4615384615384617,0.09114394122870752
540,Pancake,10,27,"6.0, 8.0, 1.0, 5.0, 2.0, 7.0, 4.0, 9.0, 0.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",30,32,7783,1111,2.4615384615384617,0.08969080487607976
541,Pancake,10,27,"6.0, 8.0, 1.0, 5.0, 2.0, 7.0, 4.0, 9.0, 0.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",31,32,7793,1113,2.4615384615384617,0.08985226447081618
542,Pancake,10,27,"6.0, 8.0, 1.0, 5.0, 2.0, 7.0, 4.0, 9.0, 0.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",32,39,8770,1247,3.0,0.10067005731815613
543,Pancake,10,27,"6.0, 8.0, 1.0, 5.0, 2.0, 7.0, 4.0, 9.0, 0.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",33,32,7927,1133,2.4615384615384617,0.09146686041818035
544,Pancake,10,28,"3.0, 1.0, 8.0, 5.0, 0.0, 9.0, 6.0, 4.0, 7.0, 2.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,13,284632,43409,1.0,1.0
545,Pancake,10,28,"3.0, 1.0, 8.0, 5.0, 0.0, 9.0, 6.0, 4.0, 7.0, 2.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,15,45399,5996,1.1538461538461537,0.13812803796447742
546,Pancake,10,28,"3.0, 1.0, 8.0, 5.0, 0.0, 9.0, 6.0, 4.0, 7.0, 2.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,18,3948,511,1.3846153846153846,0.01177175240157571
547,Pancake,10,28,"3.0, 1.0, 8.0, 5.0, 0.0, 9.0, 6.0, 4.0, 7.0, 2.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,25,6425,865,1.9230769230769231,0.019926743302080215
548,Pancake,10,28,"3.0, 1.0, 8.0, 5.0, 0.0, 9.0, 6.0, 4.0, 7.0, 2.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,21,1497,194,1.6153846153846154,0.004469119307056141
549,Pancake,10,28,"3.0, 1.0, 8.0, 5.0, 0.0, 9.0, 6.0, 4.0, 7.0, 2.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,27,8960,1271,2.076923076923077,0.029279642470455437
550,Pancake,10,28,"3.0, 1.0, 8.0, 5.0, 0.0, 9.0, 6.0, 4.0, 7.0, 2.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,27,9690,1371,2.076923076923077,0.03158331221636066
551,Pancake,10,28,"3.0, 1.0, 8.0, 5.0, 0.0, 9.0, 6.0, 4.0, 7.0, 2.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,32,7683,1095,2.4615384615384617,0.025225183717662237
552,Pancake,10,28,"3.0, 1.0, 8.0, 5.0, 0.0, 9.0, 6.0, 4.0, 7.0, 2.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,31,1970,257,2.3846153846153846,0.0059204312469764335
553,Pancake,10,28,"3.0, 1.0, 8.0, 5.0, 0.0, 9.0, 6.0, 4.0, 7.0, 2.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,31,2030,265,2.3846153846153846,0.0061047248266488515
554,Pancake,10,28,"3.0, 1.0, 8.0, 5.0, 0.0, 9.0, 6.0, 4.0, 7.0, 2.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,31,1309,170,2.3846153846153846,0.003916238568038886
555,Pancake,10,29,"8.0, 9.0, 6.0, 1.0, 7.0, 3.0, 2.0, 5.0, 4.0, 0.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,14,63176,8782,1.0,1.0
556,Pancake,10,29,"8.0, 9.0, 6.0, 1.0, 7.0, 3.0, 2.0, 5.0, 4.0, 0.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,15,1699,221,1.0714285714285714,0.025165110453199725
557,Pancake,10,29,"8.0, 9.0, 6.0, 1.0, 7.0, 3.0, 2.0, 5.0, 4.0, 0.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,15,2487,325,1.0714285714285714,0.03700751537235254
558,Pancake,10,29,"8.0, 9.0, 6.0, 1.0, 7.0, 3.0, 2.0, 5.0, 4.0, 0.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,15,3842,513,1.0714285714285714,0.05841493964928263
559,Pancake,10,29,"8.0, 9.0, 6.0, 1.0, 7.0, 3.0, 2.0, 5.0, 4.0, 0.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,15,4257,561,1.0714285714285714,0.06388066499658392
560,Pancake,10,29,"8.0, 9.0, 6.0, 1.0, 7.0, 3.0, 2.0, 5.0, 4.0, 0.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,15,5326,711,1.0714285714285714,0.08096105670690047
561,Pancake,10,29,"8.0, 9.0, 6.0, 1.0, 7.0, 3.0, 2.0, 5.0, 4.0, 0.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,15,6012,808,1.0714285714285714,0.09200637667957186
562,Pancake,10,29,"8.0, 9.0, 6.0, 1.0, 7.0, 3.0, 2.0, 5.0, 4.0, 0.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,15,7184,976,1.0714285714285714,0.11113641539512639
563,Pancake,10,29,"8.0, 9.0, 6.0, 1.0, 7.0, 3.0, 2.0, 5.0, 4.0, 0.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,38,8885,1200,2.7142857142857144,0.13664313368253245
564,Pancake,10,29,"8.0, 9.0, 6.0, 1.0, 7.0, 3.0, 2.0, 5.0, 4.0, 0.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,38,8992,1218,2.7142857142857144,0.13869278068777044
565,Pancake,10,29,"8.0, 9.0, 6.0, 1.0, 7.0, 3.0, 2.0, 5.0, 4.0, 0.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,33,10147,1378,2.357142857142857,0.15691186517877476
566,Pancake,10,29,"8.0, 9.0, 6.0, 1.0, 7.0, 3.0, 2.0, 5.0, 4.0, 0.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,38,12144,1658,2.7142857142857144,0.18879526303803235
567,Pancake,10,29,"8.0, 9.0, 6.0, 1.0, 7.0, 3.0, 2.0, 5.0, 4.0, 0.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,33,12353,1700,2.357142857142857,0.19357777271692098
568,Pancake,10,29,"8.0, 9.0, 6.0, 1.0, 7.0, 3.0, 2.0, 5.0, 4.0, 0.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,37,13185,1831,2.642857142857143,0.20849464814393076
569,Pancake,10,29,"8.0, 9.0, 6.0, 1.0, 7.0, 3.0, 2.0, 5.0, 4.0, 0.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,37,15167,2117,2.642857142857143,0.241061261671601
570,Pancake,10,29,"8.0, 9.0, 6.0, 1.0, 7.0, 3.0, 2.0, 5.0, 4.0, 0.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,29,11069,1559,2.0714285714285716,0.1775222045092234
571,Pancake,10,29,"8.0, 9.0, 6.0, 1.0, 7.0, 3.0, 2.0, 5.0, 4.0, 0.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",17,31,9534,1319,2.2142857142857144,0.1501935777727169
572,Pancake,10,29,"8.0, 9.0, 6.0, 1.0, 7.0, 3.0, 2.0, 5.0, 4.0, 0.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",18,31,9698,1344,2.2142857142857144,0.15304030972443636
573,Pancake,10,29,"8.0, 9.0, 6.0, 1.0, 7.0, 3.0, 2.0, 5.0, 4.0, 0.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",19,29,11781,1662,2.0714285714285716,0.18925074015030743
574,Pancake,10,29,"8.0, 9.0, 6.0, 1.0, 7.0, 3.0, 2.0, 5.0, 4.0, 0.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",20,29,11816,1666,2.0714285714285716,0.18970621726258255
575,Pancake,10,29,"8.0, 9.0, 6.0, 1.0, 7.0, 3.0, 2.0, 5.0, 4.0, 0.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",21,29,11079,1559,2.0714285714285716,0.1775222045092234
576,Pancake,10,29,"8.0, 9.0, 6.0, 1.0, 7.0, 3.0, 2.0, 5.0, 4.0, 0.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",22,31,9598,1329,2.2142857142857144,0.1513322705534047
577,Pancake,10,30,"7.0, 3.0, 6.0, 2.0, 4.0, 8.0, 1.0, 9.0, 0.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,14,268228,40545,1.0,1.0
578,Pancake,10,30,"7.0, 3.0, 6.0, 2.0, 4.0, 8.0, 1.0, 9.0, 0.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,16,30731,4052,1.1428571428571428,0.09993834011592058
579,Pancake,10,30,"7.0, 3.0, 6.0, 2.0, 4.0, 8.0, 1.0, 9.0, 0.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,21,10396,1376,1.5,0.03393760019731163
580,Pancake,10,30,"7.0, 3.0, 6.0, 2.0, 4.0, 8.0, 1.0, 9.0, 0.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,20,1412,186,1.4285714285714286,0.004587495375508694
581,Pancake,10,30,"7.0, 3.0, 6.0, 2.0, 4.0, 8.0, 1.0, 9.0, 0.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,20,1342,176,1.4285714285714286,0.0043408558391910225
582,Pancake,10,30,"7.0, 3.0, 6.0, 2.0, 4.0, 8.0, 1.0, 9.0, 0.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,20,1500,198,1.4285714285714286,0.0048834628190899
583,Pancake,10,30,"7.0, 3.0, 6.0, 2.0, 4.0, 8.0, 1.0, 9.0, 0.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,20,1796,237,1.4285714285714286,0.0058453570107288196
584,Pancake,10,30,"7.0, 3.0, 6.0, 2.0, 4.0, 8.0, 1.0, 9.0, 0.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,35,1830,239,2.5,0.005894684917992354
585,Pancake,10,30,"7.0, 3.0, 6.0, 2.0, 4.0, 8.0, 1.0, 9.0, 0.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,35,1562,205,2.5,0.0050561104945122705
586,Pancake,10,30,"7.0, 3.0, 6.0, 2.0, 4.0, 8.0, 1.0, 9.0, 0.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,35,1531,200,2.5,0.004932790726353434
587,Pancake,10,30,"7.0, 3.0, 6.0, 2.0, 4.0, 8.0, 1.0, 9.0, 0.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,35,1518,198,2.5,0.0048834628190899
588,Pancake,10,30,"7.0, 3.0, 6.0, 2.0, 4.0, 8.0, 1.0, 9.0, 0.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,35,1556,203,2.5,0.005006782587248736
589,Pancake,10,30,"7.0, 3.0, 6.0, 2.0, 4.0, 8.0, 1.0, 9.0, 0.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,35,1518,198,2.5,0.0048834628190899
590,Pancake,10,30,"7.0, 3.0, 6.0, 2.0, 4.0, 8.0, 1.0, 9.0, 0.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,35,1533,201,2.5,0.004957454679985202
591,Pancake,10,30,"7.0, 3.0, 6.0, 2.0, 4.0, 8.0, 1.0, 9.0, 0.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,35,1533,202,2.5,0.004982118633616969
592,Pancake,10,30,"7.0, 3.0, 6.0, 2.0, 4.0, 8.0, 1.0, 9.0, 0.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,35,1543,203,2.5,0.005006782587248736
593,Pancake,10,30,"7.0, 3.0, 6.0, 2.0, 4.0, 8.0, 1.0, 9.0, 0.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",17,35,1577,208,2.5,0.0051301023554075715
594,Pancake,10,30,"7.0, 3.0, 6.0, 2.0, 4.0, 8.0, 1.0, 9.0, 0.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",18,35,1587,210,2.5,0.005179430262671106
