,domain,map_name,random_point_iteration,start_position,end_position,wight,solution_size,num_of_gen_nodes,num_of_expanded_nodes,sol / c*,expanded_star
461,Pancake,11,19,"7.0, 0.0, 6.0, 9.0, 5.0, 8.0, 1.0, 4.0, 10.0, 2.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,24,6115,708,1.7142857142857142,0.022148532816117124
462,Pancake,11,19,"7.0, 0.0, 6.0, 9.0, 5.0, 8.0, 1.0, 4.0, 10.0, 2.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,28,8159,947,2.0,0.029625226803478698
463,Pancake,11,19,"7.0, 0.0, 6.0, 9.0, 5.0, 8.0, 1.0, 4.0, 10.0, 2.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,29,11262,1335,2.0714285714285716,0.041763123318525934
464,Pancake,11,19,"7.0, 0.0, 6.0, 9.0, 5.0, 8.0, 1.0, 4.0, 10.0, 2.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,29,20238,2429,2.0714285714285716,0.07598698617280861
465,Pancake,11,19,"7.0, 0.0, 6.0, 9.0, 5.0, 8.0, 1.0, 4.0, 10.0, 2.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,35,3777,434,2.5,0.013576925483326034
466,Pancake,11,19,"7.0, 0.0, 6.0, 9.0, 5.0, 8.0, 1.0, 4.0, 10.0, 2.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,35,3944,456,2.5,0.014265156729024588
467,Pancake,11,19,"7.0, 0.0, 6.0, 9.0, 5.0, 8.0, 1.0, 4.0, 10.0, 2.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,35,3790,438,2.5,0.013702058437089408
468,Pancake,11,19,"7.0, 0.0, 6.0, 9.0, 5.0, 8.0, 1.0, 4.0, 10.0, 2.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,35,3812,441,2.5,0.013795908152411938
469,Pancake,11,19,"7.0, 0.0, 6.0, 9.0, 5.0, 8.0, 1.0, 4.0, 10.0, 2.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,35,3898,452,2.5,0.014140023775261214
470,Pancake,11,19,"7.0, 0.0, 6.0, 9.0, 5.0, 8.0, 1.0, 4.0, 10.0, 2.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,35,3843,447,2.5,0.013983607583056999
471,Pancake,11,19,"7.0, 0.0, 6.0, 9.0, 5.0, 8.0, 1.0, 4.0, 10.0, 2.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,35,3876,450,2.5,0.014077457298379528
472,Pancake,11,19,"7.0, 0.0, 6.0, 9.0, 5.0, 8.0, 1.0, 4.0, 10.0, 2.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,35,3849,447,2.5,0.013983607583056999
473,Pancake,11,19,"7.0, 0.0, 6.0, 9.0, 5.0, 8.0, 1.0, 4.0, 10.0, 2.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,35,3917,455,2.5,0.014233873490583745
474,Pancake,11,19,"7.0, 0.0, 6.0, 9.0, 5.0, 8.0, 1.0, 4.0, 10.0, 2.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,35,3633,422,2.5,0.013201526622035914
475,Pancake,11,19,"7.0, 0.0, 6.0, 9.0, 5.0, 8.0, 1.0, 4.0, 10.0, 2.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",17,35,3923,456,2.5,0.014265156729024588
476,Pancake,11,19,"7.0, 0.0, 6.0, 9.0, 5.0, 8.0, 1.0, 4.0, 10.0, 2.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",18,35,3801,441,2.5,0.013795908152411938
477,Pancake,11,19,"7.0, 0.0, 6.0, 9.0, 5.0, 8.0, 1.0, 4.0, 10.0, 2.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",19,35,3842,447,2.5,0.013983607583056999
478,Pancake,11,19,"7.0, 0.0, 6.0, 9.0, 5.0, 8.0, 1.0, 4.0, 10.0, 2.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",20,35,3779,439,2.5,0.013733341675530251
479,Pancake,11,19,"7.0, 0.0, 6.0, 9.0, 5.0, 8.0, 1.0, 4.0, 10.0, 2.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",21,35,3866,450,2.5,0.014077457298379528
480,Pancake,11,19,"7.0, 0.0, 6.0, 9.0, 5.0, 8.0, 1.0, 4.0, 10.0, 2.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",22,35,3845,448,2.5,0.014014890821497842
481,Pancake,11,20,"8.0, 0.0, 10.0, 6.0, 9.0, 5.0, 4.0, 1.0, 2.0, 3.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,15,170750,20476,1.0,1.0
482,Pancake,11,20,"8.0, 0.0, 10.0, 6.0, 9.0, 5.0, 4.0, 1.0, 2.0, 3.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,20,40979,4765,1.3333333333333333,0.23271146708341472
483,Pancake,11,20,"8.0, 0.0, 10.0, 6.0, 9.0, 5.0, 4.0, 1.0, 2.0, 3.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,20,14924,1740,1.3333333333333333,0.08497753467474116
484,Pancake,11,20,"8.0, 0.0, 10.0, 6.0, 9.0, 5.0, 4.0, 1.0, 2.0, 3.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,24,8448,974,1.6,0.04756788435241258
485,Pancake,11,20,"8.0, 0.0, 10.0, 6.0, 9.0, 5.0, 4.0, 1.0, 2.0, 3.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,31,17860,2105,2.066666666666667,0.10280328189099433
486,Pancake,11,20,"8.0, 0.0, 10.0, 6.0, 9.0, 5.0, 4.0, 1.0, 2.0, 3.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,31,16684,1968,2.066666666666667,0.09611252197694863
487,Pancake,11,20,"8.0, 0.0, 10.0, 6.0, 9.0, 5.0, 4.0, 1.0, 2.0, 3.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,34,7657,923,2.2666666666666666,0.045077163508497754
488,Pancake,11,20,"8.0, 0.0, 10.0, 6.0, 9.0, 5.0, 4.0, 1.0, 2.0, 3.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,34,9473,1149,2.2666666666666666,0.05611447548349287
489,Pancake,11,20,"8.0, 0.0, 10.0, 6.0, 9.0, 5.0, 4.0, 1.0, 2.0, 3.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,34,8839,1089,2.2666666666666666,0.05318421566712248
490,Pancake,11,20,"8.0, 0.0, 10.0, 6.0, 9.0, 5.0, 4.0, 1.0, 2.0, 3.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,34,7598,944,2.2666666666666666,0.04610275444422739
491,Pancake,11,20,"8.0, 0.0, 10.0, 6.0, 9.0, 5.0, 4.0, 1.0, 2.0, 3.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,34,9708,1200,2.2666666666666666,0.058605196327407696
492,Pancake,11,20,"8.0, 0.0, 10.0, 6.0, 9.0, 5.0, 4.0, 1.0, 2.0, 3.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,34,14354,1768,2.2666666666666666,0.086344989255714
493,Pancake,11,20,"8.0, 0.0, 10.0, 6.0, 9.0, 5.0, 4.0, 1.0, 2.0, 3.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,34,17577,2150,2.2666666666666666,0.10500097675327212
494,Pancake,11,20,"8.0, 0.0, 10.0, 6.0, 9.0, 5.0, 4.0, 1.0, 2.0, 3.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,34,18713,2287,2.2666666666666666,0.11169173666731784
495,Pancake,11,20,"8.0, 0.0, 10.0, 6.0, 9.0, 5.0, 4.0, 1.0, 2.0, 3.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,34,20935,2560,2.2666666666666666,0.1250244188318031
496,Pancake,11,20,"8.0, 0.0, 10.0, 6.0, 9.0, 5.0, 4.0, 1.0, 2.0, 3.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,34,29656,3660,2.2666666666666666,0.17874584879859348
497,Pancake,11,20,"8.0, 0.0, 10.0, 6.0, 9.0, 5.0, 4.0, 1.0, 2.0, 3.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",17,34,32136,3976,2.2666666666666666,0.19417855049814417
498,Pancake,11,20,"8.0, 0.0, 10.0, 6.0, 9.0, 5.0, 4.0, 1.0, 2.0, 3.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",18,53,33272,4092,3.533333333333333,0.19984371947646024
499,Pancake,11,20,"8.0, 0.0, 10.0, 6.0, 9.0, 5.0, 4.0, 1.0, 2.0, 3.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",19,34,20848,2544,2.2666666666666666,0.12424301621410432
500,Pancake,11,20,"8.0, 0.0, 10.0, 6.0, 9.0, 5.0, 4.0, 1.0, 2.0, 3.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",20,34,22911,2802,2.2666666666666666,0.13684313342449697
501,Pancake,11,20,"8.0, 0.0, 10.0, 6.0, 9.0, 5.0, 4.0, 1.0, 2.0, 3.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",21,34,25630,3149,2.2666666666666666,0.15378980269583903
502,Pancake,11,20,"8.0, 0.0, 10.0, 6.0, 9.0, 5.0, 4.0, 1.0, 2.0, 3.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",22,34,30661,3783,2.2666666666666666,0.18475288142215276
503,Pancake,11,20,"8.0, 0.0, 10.0, 6.0, 9.0, 5.0, 4.0, 1.0, 2.0, 3.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",23,34,33119,4106,2.2666666666666666,0.20052744676694667
504,Pancake,11,20,"8.0, 0.0, 10.0, 6.0, 9.0, 5.0, 4.0, 1.0, 2.0, 3.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",24,34,31822,3973,2.2666666666666666,0.19403203750732564
505,Pancake,11,20,"8.0, 0.0, 10.0, 6.0, 9.0, 5.0, 4.0, 1.0, 2.0, 3.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",25,34,42342,5332,2.2666666666666666,0.2604024223481149
506,Pancake,11,20,"8.0, 0.0, 10.0, 6.0, 9.0, 5.0, 4.0, 1.0, 2.0, 3.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",26,34,44248,5572,2.2666666666666666,0.2721234616135964
507,Pancake,11,20,"8.0, 0.0, 10.0, 6.0, 9.0, 5.0, 4.0, 1.0, 2.0, 3.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",27,34,46554,5861,2.2666666666666666,0.2862375463957804
508,Pancake,11,20,"8.0, 0.0, 10.0, 6.0, 9.0, 5.0, 4.0, 1.0, 2.0, 3.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",28,34,51305,6457,2.2666666666666666,0.3153447939050596
509,Pancake,11,20,"8.0, 0.0, 10.0, 6.0, 9.0, 5.0, 4.0, 1.0, 2.0, 3.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",29,50,36349,4574,3.3333333333333335,0.22338347333463568
510,Pancake,11,20,"8.0, 0.0, 10.0, 6.0, 9.0, 5.0, 4.0, 1.0, 2.0, 3.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",30,50,34483,4350,3.3333333333333335,0.2124438366868529
511,Pancake,11,20,"8.0, 0.0, 10.0, 6.0, 9.0, 5.0, 4.0, 1.0, 2.0, 3.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",31,50,34426,4344,3.3333333333333335,0.21215081070521585
512,Pancake,11,20,"8.0, 0.0, 10.0, 6.0, 9.0, 5.0, 4.0, 1.0, 2.0, 3.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",32,50,34426,4343,3.3333333333333335,0.2121019730416097
513,Pancake,11,20,"8.0, 0.0, 10.0, 6.0, 9.0, 5.0, 4.0, 1.0, 2.0, 3.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",33,50,34436,4345,3.3333333333333335,0.21219964836882205
514,Pancake,11,20,"8.0, 0.0, 10.0, 6.0, 9.0, 5.0, 4.0, 1.0, 2.0, 3.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",34,50,34439,4345,3.3333333333333335,0.21219964836882205
515,Pancake,11,20,"8.0, 0.0, 10.0, 6.0, 9.0, 5.0, 4.0, 1.0, 2.0, 3.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",35,50,34507,4353,3.3333333333333335,0.21259034967767143
516,Pancake,11,21,"10.0, 0.0, 2.0, 3.0, 4.0, 1.0, 7.0, 8.0, 6.0, 9.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,12,21719,2496,1.0,1.0
517,Pancake,11,21,"10.0, 0.0, 2.0, 3.0, 4.0, 1.0, 7.0, 8.0, 6.0, 9.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,12,7326,835,1.0,0.3345352564102564
518,Pancake,11,21,"10.0, 0.0, 2.0, 3.0, 4.0, 1.0, 7.0, 8.0, 6.0, 9.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,17,8079,937,1.4166666666666667,0.375400641025641
519,Pancake,11,21,"10.0, 0.0, 2.0, 3.0, 4.0, 1.0, 7.0, 8.0, 6.0, 9.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,24,2041,231,2.0,0.09254807692307693
520,Pancake,11,21,"10.0, 0.0, 2.0, 3.0, 4.0, 1.0, 7.0, 8.0, 6.0, 9.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,24,2231,254,2.0,0.10176282051282051
521,Pancake,11,21,"10.0, 0.0, 2.0, 3.0, 4.0, 1.0, 7.0, 8.0, 6.0, 9.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,24,2720,312,2.0,0.125
522,Pancake,11,21,"10.0, 0.0, 2.0, 3.0, 4.0, 1.0, 7.0, 8.0, 6.0, 9.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,24,3766,435,2.0,0.17427884615384615
523,Pancake,11,21,"10.0, 0.0, 2.0, 3.0, 4.0, 1.0, 7.0, 8.0, 6.0, 9.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,24,9879,1205,2.0,0.4827724358974359
524,Pancake,11,21,"10.0, 0.0, 2.0, 3.0, 4.0, 1.0, 7.0, 8.0, 6.0, 9.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,24,20063,2452,2.0,0.9823717948717948
525,Pancake,11,21,"10.0, 0.0, 2.0, 3.0, 4.0, 1.0, 7.0, 8.0, 6.0, 9.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,33,30936,3826,2.75,1.532852564102564
526,Pancake,11,21,"10.0, 0.0, 2.0, 3.0, 4.0, 1.0, 7.0, 8.0, 6.0, 9.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,24,57493,7180,2.0,2.8766025641025643
527,Pancake,11,21,"10.0, 0.0, 2.0, 3.0, 4.0, 1.0, 7.0, 8.0, 6.0, 9.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,26,76025,9947,2.1666666666666665,3.985176282051282
528,Pancake,11,21,"10.0, 0.0, 2.0, 3.0, 4.0, 1.0, 7.0, 8.0, 6.0, 9.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,40,73765,9717,3.3333333333333335,3.8930288461538463
529,Pancake,11,21,"10.0, 0.0, 2.0, 3.0, 4.0, 1.0, 7.0, 8.0, 6.0, 9.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,30,73361,9689,2.5,3.8818108974358974
530,Pancake,11,21,"10.0, 0.0, 2.0, 3.0, 4.0, 1.0, 7.0, 8.0, 6.0, 9.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,30,71482,9535,2.5,3.8201121794871793
531,Pancake,11,21,"10.0, 0.0, 2.0, 3.0, 4.0, 1.0, 7.0, 8.0, 6.0, 9.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,30,75171,10061,2.5,4.030849358974359
532,Pancake,11,21,"10.0, 0.0, 2.0, 3.0, 4.0, 1.0, 7.0, 8.0, 6.0, 9.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",17,39,78454,10531,3.25,4.219150641025641
533,Pancake,11,21,"10.0, 0.0, 2.0, 3.0, 4.0, 1.0, 7.0, 8.0, 6.0, 9.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",18,30,76258,10266,2.5,4.112980769230769
534,Pancake,11,21,"10.0, 0.0, 2.0, 3.0, 4.0, 1.0, 7.0, 8.0, 6.0, 9.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",19,67,78530,10596,5.583333333333333,4.2451923076923075
535,Pancake,11,21,"10.0, 0.0, 2.0, 3.0, 4.0, 1.0, 7.0, 8.0, 6.0, 9.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",20,69,77276,10475,5.75,4.196714743589744
536,Pancake,11,21,"10.0, 0.0, 2.0, 3.0, 4.0, 1.0, 7.0, 8.0, 6.0, 9.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",21,69,73404,9970,5.75,3.9943910256410255
537,Pancake,11,21,"10.0, 0.0, 2.0, 3.0, 4.0, 1.0, 7.0, 8.0, 6.0, 9.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",22,67,71997,9809,5.583333333333333,3.9298878205128207
538,Pancake,11,21,"10.0, 0.0, 2.0, 3.0, 4.0, 1.0, 7.0, 8.0, 6.0, 9.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",23,67,71813,9787,5.583333333333333,3.921073717948718
539,Pancake,11,21,"10.0, 0.0, 2.0, 3.0, 4.0, 1.0, 7.0, 8.0, 6.0, 9.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",24,67,71800,9786,5.583333333333333,3.920673076923077
540,Pancake,11,22,"6.0, 4.0, 1.0, 7.0, 8.0, 0.0, 10.0, 3.0, 2.0, 5.0, 9.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,14,156899,19050,1.0,1.0
541,Pancake,11,22,"6.0, 4.0, 1.0, 7.0, 8.0, 0.0, 10.0, 3.0, 2.0, 5.0, 9.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,18,23402,2730,1.2857142857142858,0.14330708661417324
542,Pancake,11,22,"6.0, 4.0, 1.0, 7.0, 8.0, 0.0, 10.0, 3.0, 2.0, 5.0, 9.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,22,10932,1265,1.5714285714285714,0.06640419947506562
543,Pancake,11,22,"6.0, 4.0, 1.0, 7.0, 8.0, 0.0, 10.0, 3.0, 2.0, 5.0, 9.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,21,1015,115,1.5,0.006036745406824147
544,Pancake,11,22,"6.0, 4.0, 1.0, 7.0, 8.0, 0.0, 10.0, 3.0, 2.0, 5.0, 9.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,21,981,112,1.5,0.005879265091863517
545,Pancake,11,22,"6.0, 4.0, 1.0, 7.0, 8.0, 0.0, 10.0, 3.0, 2.0, 5.0, 9.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,21,1110,127,1.5,0.006666666666666667
546,Pancake,11,22,"6.0, 4.0, 1.0, 7.0, 8.0, 0.0, 10.0, 3.0, 2.0, 5.0, 9.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,21,1150,132,1.5,0.006929133858267717
547,Pancake,11,22,"6.0, 4.0, 1.0, 7.0, 8.0, 0.0, 10.0, 3.0, 2.0, 5.0, 9.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,21,1243,143,1.5,0.0075065616797900265
548,Pancake,11,22,"6.0, 4.0, 1.0, 7.0, 8.0, 0.0, 10.0, 3.0, 2.0, 5.0, 9.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,21,1331,154,1.5,0.008083989501312335
549,Pancake,11,22,"6.0, 4.0, 1.0, 7.0, 8.0, 0.0, 10.0, 3.0, 2.0, 5.0, 9.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,21,1356,157,1.5,0.008241469816272965
550,Pancake,11,22,"6.0, 4.0, 1.0, 7.0, 8.0, 0.0, 10.0, 3.0, 2.0, 5.0, 9.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,21,1397,163,1.5,0.008556430446194226
551,Pancake,11,22,"6.0, 4.0, 1.0, 7.0, 8.0, 0.0, 10.0, 3.0, 2.0, 5.0, 9.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,21,1404,164,1.5,0.008608923884514435
552,Pancake,11,22,"6.0, 4.0, 1.0, 7.0, 8.0, 0.0, 10.0, 3.0, 2.0, 5.0, 9.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,21,1429,167,1.5,0.008766404199475065
553,Pancake,11,23,"2.0, 5.0, 9.0, 8.0, 3.0, 10.0, 4.0, 7.0, 6.0, 1.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,12,27557,3232,1.0,1.0
