,domain,map_name,random_point_iteration,start_position,end_position,wight,solution_size,num_of_gen_nodes,num_of_expanded_nodes,sol / c*,expanded_star
357,Pancake,12,12,"6.0, 11.0, 4.0, 9.0, 0.0, 8.0, 10.0, 7.0, 5.0, 2.0, 1.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,30,186109,21628,1.875,0.02344211494960509
358,Pancake,12,12,"6.0, 11.0, 4.0, 9.0, 0.0, 8.0, 10.0, 7.0, 5.0, 2.0, 1.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",17,30,189196,21931,1.875,0.023770530005538616
359,Pancake,12,12,"6.0, 11.0, 4.0, 9.0, 0.0, 8.0, 10.0, 7.0, 5.0, 2.0, 1.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",18,30,180429,20955,1.875,0.022712665006888046
360,Pancake,12,12,"6.0, 11.0, 4.0, 9.0, 0.0, 8.0, 10.0, 7.0, 5.0, 2.0, 1.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",19,30,180012,20900,1.875,0.022653051712906713
361,Pancake,12,12,"6.0, 11.0, 4.0, 9.0, 0.0, 8.0, 10.0, 7.0, 5.0, 2.0, 1.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",20,52,176947,20571,3.25,0.0222964558270911
362,Pancake,12,12,"6.0, 11.0, 4.0, 9.0, 0.0, 8.0, 10.0, 7.0, 5.0, 2.0, 1.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",21,52,181002,20978,3.25,0.022737594202552967
363,Pancake,12,12,"6.0, 11.0, 4.0, 9.0, 0.0, 8.0, 10.0, 7.0, 5.0, 2.0, 1.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",22,52,176511,20493,3.25,0.022211913337444843
364,Pancake,12,12,"6.0, 11.0, 4.0, 9.0, 0.0, 8.0, 10.0, 7.0, 5.0, 2.0, 1.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",23,52,174002,20215,3.25,0.021910595233321013
365,Pancake,12,12,"6.0, 11.0, 4.0, 9.0, 0.0, 8.0, 10.0, 7.0, 5.0, 2.0, 1.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",24,52,171010,19891,3.25,0.02155941873786734
366,Pancake,12,12,"6.0, 11.0, 4.0, 9.0, 0.0, 8.0, 10.0, 7.0, 5.0, 2.0, 1.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",25,52,170778,19873,3.25,0.02153990893256436
367,Pancake,12,12,"6.0, 11.0, 4.0, 9.0, 0.0, 8.0, 10.0, 7.0, 5.0, 2.0, 1.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",26,52,169498,19720,3.25,0.02137407558748901
368,Pancake,12,12,"6.0, 11.0, 4.0, 9.0, 0.0, 8.0, 10.0, 7.0, 5.0, 2.0, 1.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",27,52,169092,19685,3.25,0.021336139854955437
369,Pancake,12,12,"6.0, 11.0, 4.0, 9.0, 0.0, 8.0, 10.0, 7.0, 5.0, 2.0, 1.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",28,52,168835,19657,3.25,0.021305791268928575
370,Pancake,12,12,"6.0, 11.0, 4.0, 9.0, 0.0, 8.0, 10.0, 7.0, 5.0, 2.0, 1.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",29,64,166469,19402,4.0,0.021029402360469667
371,Pancake,12,12,"6.0, 11.0, 4.0, 9.0, 0.0, 8.0, 10.0, 7.0, 5.0, 2.0, 1.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",30,64,153001,17853,4.0,0.019350475226340837
372,Pancake,12,12,"6.0, 11.0, 4.0, 9.0, 0.0, 8.0, 10.0, 7.0, 5.0, 2.0, 1.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",31,63,139767,16350,3.9375,0.017721406483541854
373,Pancake,12,12,"6.0, 11.0, 4.0, 9.0, 0.0, 8.0, 10.0, 7.0, 5.0, 2.0, 1.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",32,64,139792,16353,4.0,0.01772465811775902
374,Pancake,12,12,"6.0, 11.0, 4.0, 9.0, 0.0, 8.0, 10.0, 7.0, 5.0, 2.0, 1.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",33,64,136811,16018,4.0,0.017361558963509077
375,Pancake,12,12,"6.0, 11.0, 4.0, 9.0, 0.0, 8.0, 10.0, 7.0, 5.0, 2.0, 1.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",34,64,135523,15873,4.0,0.017204396643012834
376,Pancake,12,12,"6.0, 11.0, 4.0, 9.0, 0.0, 8.0, 10.0, 7.0, 5.0, 2.0, 1.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",35,64,134289,15739,4.0,0.01705915698131286
377,Pancake,12,12,"6.0, 11.0, 4.0, 9.0, 0.0, 8.0, 10.0, 7.0, 5.0, 2.0, 1.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",36,64,134059,15713,4.0,0.017030976151430774
378,Pancake,12,12,"6.0, 11.0, 4.0, 9.0, 0.0, 8.0, 10.0, 7.0, 5.0, 2.0, 1.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",37,64,134021,15709,4.0,0.01702664063914122
379,Pancake,12,12,"6.0, 11.0, 4.0, 9.0, 0.0, 8.0, 10.0, 7.0, 5.0, 2.0, 1.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",38,64,133962,15703,4.0,0.017020137370706893
380,Pancake,12,12,"6.0, 11.0, 4.0, 9.0, 0.0, 8.0, 10.0, 7.0, 5.0, 2.0, 1.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",39,64,133933,15700,4.0,0.01701688573648973
381,Pancake,12,13,"10.0, 2.0, 7.0, 6.0, 11.0, 0.0, 5.0, 1.0, 8.0, 3.0, 9.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,17,2010189,224888,1.0,1.0
382,Pancake,12,13,"10.0, 2.0, 7.0, 6.0, 11.0, 0.0, 5.0, 1.0, 8.0, 3.0, 9.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,18,15739,1653,1.0588235294117647,0.007350325495357689
383,Pancake,12,13,"10.0, 2.0, 7.0, 6.0, 11.0, 0.0, 5.0, 1.0, 8.0, 3.0, 9.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,20,22992,2453,1.1764705882352942,0.01090765180890043
384,Pancake,12,13,"10.0, 2.0, 7.0, 6.0, 11.0, 0.0, 5.0, 1.0, 8.0, 3.0, 9.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,22,72080,7823,1.2941176470588236,0.03478620468855608
385,Pancake,12,13,"10.0, 2.0, 7.0, 6.0, 11.0, 0.0, 5.0, 1.0, 8.0, 3.0, 9.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,39,63514,7091,2.2941176470588234,0.03153125111166447
386,Pancake,12,13,"10.0, 2.0, 7.0, 6.0, 11.0, 0.0, 5.0, 1.0, 8.0, 3.0, 9.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,36,63573,7141,2.1176470588235294,0.031753584006260896
387,Pancake,12,13,"10.0, 2.0, 7.0, 6.0, 11.0, 0.0, 5.0, 1.0, 8.0, 3.0, 9.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,36,53904,6096,2.1176470588235294,0.02710682650919569
388,Pancake,12,13,"10.0, 2.0, 7.0, 6.0, 11.0, 0.0, 5.0, 1.0, 8.0, 3.0, 9.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,36,78297,8937,2.1176470588235294,0.03973978158016435
389,Pancake,12,13,"10.0, 2.0, 7.0, 6.0, 11.0, 0.0, 5.0, 1.0, 8.0, 3.0, 9.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,36,78085,8779,2.1176470588235294,0.03903720963323966
390,Pancake,12,13,"10.0, 2.0, 7.0, 6.0, 11.0, 0.0, 5.0, 1.0, 8.0, 3.0, 9.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,36,96067,10822,2.1176470588235294,0.048121731706449435
391,Pancake,12,13,"10.0, 2.0, 7.0, 6.0, 11.0, 0.0, 5.0, 1.0, 8.0, 3.0, 9.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,39,90230,10171,2.2941176470588234,0.045226957418804024
392,Pancake,12,13,"10.0, 2.0, 7.0, 6.0, 11.0, 0.0, 5.0, 1.0, 8.0, 3.0, 9.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,36,107109,12134,2.1176470588235294,0.05395574686065953
393,Pancake,12,13,"10.0, 2.0, 7.0, 6.0, 11.0, 0.0, 5.0, 1.0, 8.0, 3.0, 9.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,34,113025,12886,2.0,0.057299633595389705
394,Pancake,12,13,"10.0, 2.0, 7.0, 6.0, 11.0, 0.0, 5.0, 1.0, 8.0, 3.0, 9.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,41,68862,8046,2.411764705882353,0.03577780939845612
395,Pancake,12,13,"10.0, 2.0, 7.0, 6.0, 11.0, 0.0, 5.0, 1.0, 8.0, 3.0, 9.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,41,69885,8141,2.411764705882353,0.03620024189818932
396,Pancake,12,13,"10.0, 2.0, 7.0, 6.0, 11.0, 0.0, 5.0, 1.0, 8.0, 3.0, 9.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,47,166165,19353,2.764705882352941,0.08605617018249084
397,Pancake,12,13,"10.0, 2.0, 7.0, 6.0, 11.0, 0.0, 5.0, 1.0, 8.0, 3.0, 9.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",17,47,168923,19730,2.764705882352941,0.08773256020774786
398,Pancake,12,13,"10.0, 2.0, 7.0, 6.0, 11.0, 0.0, 5.0, 1.0, 8.0, 3.0, 9.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",18,47,166139,19445,2.764705882352941,0.08646526270854825
399,Pancake,12,13,"10.0, 2.0, 7.0, 6.0, 11.0, 0.0, 5.0, 1.0, 8.0, 3.0, 9.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",19,47,147693,17174,2.764705882352941,0.0763669026359788
400,Pancake,12,13,"10.0, 2.0, 7.0, 6.0, 11.0, 0.0, 5.0, 1.0, 8.0, 3.0, 9.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",20,41,102427,11842,2.411764705882353,0.05265732275621643
401,Pancake,12,13,"10.0, 2.0, 7.0, 6.0, 11.0, 0.0, 5.0, 1.0, 8.0, 3.0, 9.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",21,47,162351,18859,2.764705882352941,0.0838595211838782
402,Pancake,12,13,"10.0, 2.0, 7.0, 6.0, 11.0, 0.0, 5.0, 1.0, 8.0, 3.0, 9.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",22,41,114153,13092,2.411764705882353,0.05821564512112696
403,Pancake,12,13,"10.0, 2.0, 7.0, 6.0, 11.0, 0.0, 5.0, 1.0, 8.0, 3.0, 9.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",23,41,126419,14461,2.411764705882353,0.06430311977517697
404,Pancake,12,13,"10.0, 2.0, 7.0, 6.0, 11.0, 0.0, 5.0, 1.0, 8.0, 3.0, 9.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",24,47,160749,18451,2.764705882352941,0.0820452847639714
405,Pancake,12,13,"10.0, 2.0, 7.0, 6.0, 11.0, 0.0, 5.0, 1.0, 8.0, 3.0, 9.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",25,47,188906,21784,2.764705882352941,0.09686599551776884
406,Pancake,12,13,"10.0, 2.0, 7.0, 6.0, 11.0, 0.0, 5.0, 1.0, 8.0, 3.0, 9.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",26,41,186094,21422,2.411764705882353,0.09525630536089076
407,Pancake,12,13,"10.0, 2.0, 7.0, 6.0, 11.0, 0.0, 5.0, 1.0, 8.0, 3.0, 9.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",27,41,204452,23636,2.411764705882353,0.1051012059336203
408,Pancake,12,13,"10.0, 2.0, 7.0, 6.0, 11.0, 0.0, 5.0, 1.0, 8.0, 3.0, 9.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",28,67,167260,19252,3.9411764705882355,0.08560705773540607
409,Pancake,12,13,"10.0, 2.0, 7.0, 6.0, 11.0, 0.0, 5.0, 1.0, 8.0, 3.0, 9.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",29,67,164410,18915,3.9411764705882355,0.08410853402582619
410,Pancake,12,13,"10.0, 2.0, 7.0, 6.0, 11.0, 0.0, 5.0, 1.0, 8.0, 3.0, 9.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",30,67,164380,18912,3.9411764705882355,0.08409519405215041
411,Pancake,12,14,"3.0, 7.0, 9.0, 2.0, 4.0, 10.0, 1.0, 8.0, 11.0, 0.0, 5.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,16,2219825,252767,1.0,1.0
412,Pancake,12,14,"3.0, 7.0, 9.0, 2.0, 4.0, 10.0, 1.0, 8.0, 11.0, 0.0, 5.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,21,42620,4479,1.3125,0.01771987640791717
413,Pancake,12,14,"3.0, 7.0, 9.0, 2.0, 4.0, 10.0, 1.0, 8.0, 11.0, 0.0, 5.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,21,14725,1568,1.3125,0.006203341417194491
414,Pancake,12,14,"3.0, 7.0, 9.0, 2.0, 4.0, 10.0, 1.0, 8.0, 11.0, 0.0, 5.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,28,16528,1771,1.75,0.0070064525828134215
415,Pancake,12,14,"3.0, 7.0, 9.0, 2.0, 4.0, 10.0, 1.0, 8.0, 11.0, 0.0, 5.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,31,15355,1673,1.9375,0.006618743744238765
416,Pancake,12,14,"3.0, 7.0, 9.0, 2.0, 4.0, 10.0, 1.0, 8.0, 11.0, 0.0, 5.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,32,24751,2727,2.0,0.010788591865235573
417,Pancake,12,14,"3.0, 7.0, 9.0, 2.0, 4.0, 10.0, 1.0, 8.0, 11.0, 0.0, 5.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,32,39567,4437,2.0,0.01755371547709946
418,Pancake,12,14,"3.0, 7.0, 9.0, 2.0, 4.0, 10.0, 1.0, 8.0, 11.0, 0.0, 5.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,34,62480,7093,2.125,0.028061416245000335
419,Pancake,12,14,"3.0, 7.0, 9.0, 2.0, 4.0, 10.0, 1.0, 8.0, 11.0, 0.0, 5.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,34,78550,9105,2.125,0.03602131607369633
420,Pancake,12,14,"3.0, 7.0, 9.0, 2.0, 4.0, 10.0, 1.0, 8.0, 11.0, 0.0, 5.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,34,79978,9194,2.125,0.03637341899852433
421,Pancake,12,14,"3.0, 7.0, 9.0, 2.0, 4.0, 10.0, 1.0, 8.0, 11.0, 0.0, 5.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,34,85917,9902,2.125,0.039174417546594294
422,Pancake,12,14,"3.0, 7.0, 9.0, 2.0, 4.0, 10.0, 1.0, 8.0, 11.0, 0.0, 5.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,35,75241,8605,2.1875,0.03404320975443788
423,Pancake,12,14,"3.0, 7.0, 9.0, 2.0, 4.0, 10.0, 1.0, 8.0, 11.0, 0.0, 5.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,44,141490,16421,2.75,0.06496496773708593
424,Pancake,12,14,"3.0, 7.0, 9.0, 2.0, 4.0, 10.0, 1.0, 8.0, 11.0, 0.0, 5.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,36,135772,15714,2.25,0.062167925401654486
425,Pancake,12,14,"3.0, 7.0, 9.0, 2.0, 4.0, 10.0, 1.0, 8.0, 11.0, 0.0, 5.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,62,118038,13660,3.875,0.05404186464214079
426,Pancake,12,14,"3.0, 7.0, 9.0, 2.0, 4.0, 10.0, 1.0, 8.0, 11.0, 0.0, 5.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,64,61506,7021,4.0,0.02777656893502712
427,Pancake,12,14,"3.0, 7.0, 9.0, 2.0, 4.0, 10.0, 1.0, 8.0, 11.0, 0.0, 5.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",17,67,76013,8748,4.1875,0.0346089481617458
428,Pancake,12,14,"3.0, 7.0, 9.0, 2.0, 4.0, 10.0, 1.0, 8.0, 11.0, 0.0, 5.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",18,57,78056,9067,3.5625,0.03587097999343269
429,Pancake,12,14,"3.0, 7.0, 9.0, 2.0, 4.0, 10.0, 1.0, 8.0, 11.0, 0.0, 5.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",19,67,87718,10273,4.1875,0.04064217243548406
430,Pancake,12,14,"3.0, 7.0, 9.0, 2.0, 4.0, 10.0, 1.0, 8.0, 11.0, 0.0, 5.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",20,62,83408,9900,3.875,0.03916650512131726
431,Pancake,12,14,"3.0, 7.0, 9.0, 2.0, 4.0, 10.0, 1.0, 8.0, 11.0, 0.0, 5.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",21,63,90708,10808,3.9375,0.0427587461970906
432,Pancake,12,14,"3.0, 7.0, 9.0, 2.0, 4.0, 10.0, 1.0, 8.0, 11.0, 0.0, 5.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",22,62,99034,11840,3.875,0.046841557640040034
433,Pancake,12,14,"3.0, 7.0, 9.0, 2.0, 4.0, 10.0, 1.0, 8.0, 11.0, 0.0, 5.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",23,64,100782,12078,4.0,0.047783136248007056
434,Pancake,12,14,"3.0, 7.0, 9.0, 2.0, 4.0, 10.0, 1.0, 8.0, 11.0, 0.0, 5.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",24,62,105737,12678,3.875,0.05015686383111719
435,Pancake,12,14,"3.0, 7.0, 9.0, 2.0, 4.0, 10.0, 1.0, 8.0, 11.0, 0.0, 5.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",25,68,109119,13096,4.25,0.051810560714017254
436,Pancake,12,14,"3.0, 7.0, 9.0, 2.0, 4.0, 10.0, 1.0, 8.0, 11.0, 0.0, 5.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",26,68,110207,13229,4.25,0.05233673699494001
437,Pancake,12,14,"3.0, 7.0, 9.0, 2.0, 4.0, 10.0, 1.0, 8.0, 11.0, 0.0, 5.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",27,62,110035,13213,3.875,0.05227343759272374
438,Pancake,12,14,"3.0, 7.0, 9.0, 2.0, 4.0, 10.0, 1.0, 8.0, 11.0, 0.0, 5.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",28,68,111850,13427,4.25,0.05312006709736635
439,Pancake,12,14,"3.0, 7.0, 9.0, 2.0, 4.0, 10.0, 1.0, 8.0, 11.0, 0.0, 5.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",29,63,111785,13420,3.9375,0.05309237360889673
440,Pancake,12,14,"3.0, 7.0, 9.0, 2.0, 4.0, 10.0, 1.0, 8.0, 11.0, 0.0, 5.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",30,63,112173,13472,3.9375,0.05329809666609961
441,Pancake,12,14,"3.0, 7.0, 9.0, 2.0, 4.0, 10.0, 1.0, 8.0, 11.0, 0.0, 5.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",31,70,113205,13597,4.375,0.053792623245914224
442,Pancake,12,14,"3.0, 7.0, 9.0, 2.0, 4.0, 10.0, 1.0, 8.0, 11.0, 0.0, 5.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",32,68,113526,13638,4.25,0.05395482796409341
443,Pancake,12,14,"3.0, 7.0, 9.0, 2.0, 4.0, 10.0, 1.0, 8.0, 11.0, 0.0, 5.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",33,64,112454,13516,4.0,0.05347217002219435
